"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"(F(G(a))) U ((b) | (G(c)))","fgmerg","ok",0,0.00296971,4,7,30,2,4,1,1,0,"HOA: v1 name: ""SLAA for FGa U (b | Gc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FGa U (b | Gc)"" [1] 3 [!1&2] 1 [!1] 0&2 {0} State: 1 ""Gc"" [2] 1 State: 2 ""FGa"" [0] 2 [!0] 2 {1} State: 3 ""t"" [t] 3 --END--"
"(F(G(a))) U ((b) | (G(c)))","ltl3ba","ok",0,0.0122378,5,8,38,1,5,2,1,0,"HOA: v1 name: ""VWAA for (<>([](a))) U ((b) || ([](c)))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(FG(a) U ((b) || G(c)))"" {0} [1] 4 [!1&2] 3 [!1] 0&1 State: 1 ""FG(a)"" {0} [0] 2 [t] 1 State: 2 ""G(a)"" [0] 2 State: 3 ""G(c)"" [2] 3 State: 4 ""t"" [t] 4 --END--"
"(a) & (F((G(b)) | ((!(a)) & (F(c))) | ((a) & (G(!(c))))))","fmerg","ok",0,0.00381161,5,12,38,1,5,2,1,0,"HOA: v1 name: ""SLAA for a & F(Gb | (!a & Fc) | (a & G!c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a & F(Gb | (!a & Fc) | (a & G!c))"" [0&!2] 1 [0&1] 2 [0&!1] 2 State: 1 ""G!c"" [!2] 1 State: 2 ""F(Gb | (!a & Fc) | (a & G!c))"" [!0&2] 4 [0&!2] 1 [!0&!2] 3 [0&1 | 1&!2] 2 [0&!1 | !1&!2] 2 {0} State: 3 ""Fc"" [2] 4 [!2] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(a) & (F((G(b)) | ((!(a)) & (F(c))) | ((a) & (G(!(c))))))","basic","ok",0,0.00338035,6,13,47,1,6,2,1,0,"HOA: v1 name: ""SLAA for a & F(Gb | (!a & Fc) | (a & G!c))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a & F(Gb | (!a & Fc) | (a & G!c))"" [0&1] 1 [0&!2] 2 [0] 3 State: 1 ""Gb"" [1] 1 State: 2 ""G!c"" [!2] 2 State: 3 ""F(Gb | (!a & Fc) | (a & G!c))"" [!0&2] 5 [0&1 | 1&!2] 1 [!0&!2] 4 [0&!2] 2 [0 | !2] 3 {0} State: 4 ""Fc"" [2] 5 [!2] 4 {0} State: 5 ""t"" [t] 5 --END--"
"(a) & (F((G(b)) | ((!(a)) & (F(c))) | ((a) & (G(!(c))))))","fgmerg","ok",0,0.00347209,5,12,38,2,5,2,1,0,"HOA: v1 name: ""SLAA for a & F(Gb | (!a & Fc) | (a & G!c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a & F(Gb | (!a & Fc) | (a & G!c))"" [0&!2] 1 [0&1] 2 [0&!1] 2 State: 1 ""G!c"" [!2] 1 State: 2 ""F(Gb | (!a & Fc) | (a & G!c))"" [!0&2] 4 [0&!2] 1 [!0&!2] 3 [0&1 | 1&!2] 2 [0&!1 | !1&!2] 2 {0} State: 3 ""Fc"" [2] 4 [!2] 3 {1} State: 4 ""t"" [t] 4 --END--"
"(a) & (F((G(b)) | ((!(a)) & (F(c))) | ((a) & (G(!(c))))))","ltl3ba","ok",0,0.0119585,6,13,47,1,6,2,1,0,"HOA: v1 name: ""VWAA for (a) && (<>(([](b)) || ((!(a)) && (<>(c))) || ((a) && ([](!(c))))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""((a) && F((G(b) || (!((a)) && F(c))) || ((a) && G!((c)))))"" [0&1] 4 [0&!2] 2 [0] 1 State: 1 ""F((G(b) || (!((a)) && F(c))) || ((a) && G!((c))))"" {0} [!0&2] 5 [0&1 | 1&!2] 4 [!0&!2] 3 [0&!2] 2 [0 | !2] 1 State: 2 ""G!((c))"" [!2] 2 State: 3 ""F(c)"" {0} [2] 5 [!2] 3 State: 4 ""G(b)"" [1] 4 State: 5 ""t"" [t] 5 --END--"
"F(G(a))","fmerg","ok",0,0.00285409,1,2,2,1,1,0,0,1,"HOA: v1 name: ""SLAA for FGa"" States: 1 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""FGa"" [0] 0 [!0] 0 {0} --END--"
"F(G(a))","basic","ok",0,0.00264408,2,3,4,1,2,1,1,0,"HOA: v1 name: ""SLAA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""FGa"" [0] 1 [t] 0 {0} State: 1 ""Ga"" [0] 1 --END--"
"F(G(a))","fgmerg","ok",0,0.0035765,1,2,2,1,1,0,0,1,"HOA: v1 name: ""SLAA for FGa"" States: 1 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""FGa"" [0] 0 [!0] 0 {0} --END--"
"F(G(a))","ltl3ba","ok",0,0.0115494,2,3,4,1,2,1,1,0,"HOA: v1 name: ""VWAA for <>([](a))"" States: 2 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""FG(a)"" {0} [0] 1 [t] 0 State: 1 ""G(a)"" [0] 1 --END--"
"X((a) & (G(F(b))))","fmerg","ok",0,0.00361225,5,8,18,1,5,0,0,0,"HOA: v1 name: ""SLAA for X(a & GFb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""X(a & GFb)"" [t] 1 State: 1 ""a & GFb"" [0&1] 2 [0&!1] 2&3 State: 2 ""GFb"" [1] 2 [!1] 2&3 State: 3 ""Fb"" [1] 4 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"X((a) & (G(F(b))))","basic","ok",0,0.00297312,5,8,18,1,5,0,0,0,"HOA: v1 name: ""SLAA for X(a & GFb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""X(a & GFb)"" [t] 1 State: 1 ""a & GFb"" [0&1] 2 [0&!1] 2&3 State: 2 ""GFb"" [1] 2 [!1] 2&3 State: 3 ""Fb"" [1] 4 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"X((a) & (G(F(b))))","fgmerg","ok",0,0.00280152,3,5,10,2,3,0,0,0,"HOA: v1 name: ""SLAA for X(a & GFb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""X(a & GFb)"" [t] 1 State: 1 ""a & GFb"" [0&1] 2 [0&!1] 2 State: 2 ""GFb"" [1] 2 {1} [!1] 2 {0} --END--"
"X((a) & (G(F(b))))","ltl3ba","ok",0,0.0120968,5,7,18,1,5,0,0,0,"HOA: v1 name: ""VWAA for X((a) && ([](<>(b))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""X (((a) && GF(b)))"" [t] 1 State: 1 ""((a) && GF(b))"" [0] 2 State: 2 ""GF(b)"" [1] 2 [!1] 2&3 State: 3 ""F(b)"" {0} [1] 4 [!1] 3 State: 4 ""t"" [t] 4 --END--"
"(G(a)) | (F(G(b)))","fmerg","ok",0,0.00314958,3,6,12,1,3,1,1,0,"HOA: v1 name: ""SLAA for Ga | FGb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""Ga | FGb"" [0] 1 [1] 2 [!1] 2 State: 1 ""Ga"" [0] 1 State: 2 ""FGb"" [1] 2 [!1] 2 {0} --END--"
"(G(a)) | (F(G(b)))","basic","ok",0,0.00279955,4,7,18,1,4,2,1,0,"HOA: v1 name: ""SLAA for Ga | FGb"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""Ga | FGb"" [0] 1 [1] 2 [t] 3 State: 1 ""Ga"" [0] 1 State: 2 ""Gb"" [1] 2 State: 3 ""FGb"" [1] 2 [t] 3 {0} --END--"
"(G(a)) | (F(G(b)))","fgmerg","ok",0,0.00280085,3,6,12,1,3,1,1,0,"HOA: v1 name: ""SLAA for Ga | FGb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""Ga | FGb"" [0] 1 [1] 2 [!1] 2 State: 1 ""Ga"" [0] 1 State: 2 ""FGb"" [1] 2 [!1] 2 {0} --END--"
"(G(a)) | (F(G(b)))","ltl3ba","ok",0,0.0118559,4,6,16,1,4,2,1,0,"HOA: v1 name: ""VWAA for ([](a)) || (<>([](b)))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""(G(a) || FG(b))"" [0] 3 [t] 1 State: 1 ""FG(b)"" {0} [1] 2 [t] 1 State: 2 ""G(b)"" [1] 2 State: 3 ""G(a)"" [0] 3 --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","fmerg","ok",0,0.00299173,4,8,21,1,4,3,1,0,"HOA: v1 name: ""SLAA for FG(Ga U X(Ga R b))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(Ga U X(Ga R b))"" [t] 0 {0} [t] 0&1 [0] 0&2&3 State: 1 ""Ga R b"" [0&1] 3 [1] 1 State: 2 ""Ga U X(Ga R b)"" [t] 1 [0] 2&3 {0} State: 3 ""Ga"" [0] 3 --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","basic","ok",0,0.00305016,5,10,27,1,5,4,1,0,"HOA: v1 name: ""SLAA for FG(Ga U X(Ga R b))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(Ga U X(Ga R b))"" [t] 1&2 [0] 1&3&4 [t] 0 {0} State: 1 ""G(Ga U X(Ga R b))"" [t] 1&2 [0] 1&3&4 State: 2 ""Ga R b"" [0&1] 4 [1] 2 State: 3 ""Ga U X(Ga R b)"" [t] 2 [0] 3&4 {0} State: 4 ""Ga"" [0] 4 --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","fgmerg","ok",0,0.00431112,3,6,15,3,3,2,1,0,"HOA: v1 name: ""SLAA for FG(Ga U X(Ga R b))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(Ga U X(Ga R b))"" [t] 0 {0} [t] 0&1 {2} [0] 0&2 {1} State: 1 ""Ga R b"" [0&1] 2 [1] 1 State: 2 ""Ga"" [0] 2 --END--"
"F(G((G(a)) U (X((G(a)) R (b)))))","ltl3ba","ok",0,0.0120984,5,10,27,1,5,4,1,0,"HOA: v1 name: ""VWAA for <>([](([](a)) U (X(([](a)) V (b)))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""FG(G(a) U X ((G(a) R (b))))"" {0} [t] 1&3 [0] 1&2&4 [t] 0 State: 1 ""G(G(a) U X ((G(a) R (b))))"" [t] 1&3 [0] 1&2&4 State: 2 ""(G(a) U X ((G(a) R (b))))"" {0} [t] 3 [0] 2&4 State: 3 ""(G(a) R (b))"" [0&1] 4 [1] 3 State: 4 ""G(a)"" [0] 4 --END--"
"X(F((a) | (G(b))))","fmerg","ok",0,0.00371519,3,5,12,1,3,0,0,1,"HOA: v1 name: ""SLAA for XF(a | Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""XF(a | Gb)"" [t] 1 State: 1 ""F(a | Gb)"" [0] 2 [!0&1] 1 [!0&!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"X(F((a) | (G(b))))","basic","ok",0,0.00317722,4,6,15,1,4,1,1,0,"HOA: v1 name: ""SLAA for XF(a | Gb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""XF(a | Gb)"" [t] 1 State: 1 ""F(a | Gb)"" [0] 3 [!0&1] 2 [!0] 1 {0} State: 2 ""Gb"" [1] 2 State: 3 ""t"" [t] 3 --END--"
"X(F((a) | (G(b))))","fgmerg","ok",0,0.00315299,3,5,12,1,3,0,0,1,"HOA: v1 name: ""SLAA for XF(a | Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""XF(a | Gb)"" [t] 1 State: 1 ""F(a | Gb)"" [0] 2 [!0&1] 1 [!0&!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"X(F((a) | (G(b))))","ltl3ba","ok",0,0.0128498,4,6,15,1,4,1,1,0,"HOA: v1 name: ""VWAA for X(<>((a) || ([](b))))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""X (F((a) || G(b)))"" [t] 1 State: 1 ""F((a) || G(b))"" {0} [0] 3 [!0&1] 2 [!0] 1 State: 2 ""G(b)"" [1] 2 State: 3 ""t"" [t] 3 --END--"
"X((a) | (G((X(b)) U (((G(!(c))) & ((c) R (d))) | ((F(c)) & ((!(c)) U (!(d))))))))","fmerg","ok",0,0.00352086,10,26,162,1,10,3,1,0,"HOA: v1 name: ""SLAA for X(a | G(Xb U (((c R d) & G!c) | ((!c U !d) & Fc))))"" States: 10 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(a | G(Xb U (((c R d) & G!c) | ((!c U !d) & Fc))))"" [t] 1 State: 1 ""a | G(Xb U (((c R d) & G!c) | ((!c U !d) & Fc)))"" [0] 9 [!0&2&!3] 2 [!0&!2&3] 2&3&4 [!0&!2&!3] 2&5 [!0&!2&3] 2&5&6 [!0&!2 | !0&3] 2&7&8 State: 2 ""G(Xb U (((c R d) & G!c) | ((!c U !d) & Fc)))"" [2&!3] 2 [!2&3] 2&3&4 [!2&!3] 2&5 [!2&3] 2&5&6 [!2 | 3] 2&7&8 State: 3 ""c R d"" [2&3] 9 [!2&3] 3 State: 4 ""G!c"" [!2] 4 State: 5 ""Fc"" [2] 9 [!2] 5 {0} State: 6 ""!c U !d"" [!3] 9 [!2&3] 6 {0} State: 7 ""Xb U (((c R d) & G!c) | ((!c U !d) & Fc))"" [2&!3] 9 [!2&3] 3&4 [!2&!3] 5 [!2&3] 5&6 [!2 | 3] 7&8 {0} State: 8 ""b"" [1] 9 State: 9 ""t"" [t] 9 --END--"
"X((a) | (G((X(b)) U (((G(!(c))) & ((c) R (d))) | ((F(c)) & ((!(c)) U (!(d))))))))","basic","ok",0,0.00367968,10,26,162,1,10,3,1,0,"HOA: v1 name: ""SLAA for X(a | G(Xb U (((c R d) & G!c) | ((!c U !d) & Fc))))"" States: 10 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(a | G(Xb U (((c R d) & G!c) | ((!c U !d) & Fc))))"" [t] 1 State: 1 ""a | G(Xb U (((c R d) & G!c) | ((!c U !d) & Fc)))"" [0] 9 [!0&2&!3] 2 [!0&!2&3] 2&3&4 [!0&!2&!3] 2&5 [!0&!2&3] 2&5&6 [!0&!2 | !0&3] 2&7&8 State: 2 ""G(Xb U (((c R d) & G!c) | ((!c U !d) & Fc)))"" [2&!3] 2 [!2&3] 2&3&4 [!2&!3] 2&5 [!2&3] 2&5&6 [!2 | 3] 2&7&8 State: 3 ""c R d"" [2&3] 9 [!2&3] 3 State: 4 ""G!c"" [!2] 4 State: 5 ""Fc"" [2] 9 [!2] 5 {0} State: 6 ""!c U !d"" [!3] 9 [!2&3] 6 {0} State: 7 ""Xb U (((c R d) & G!c) | ((!c U !d) & Fc))"" [2&!3] 9 [!2&3] 3&4 [!2&!3] 5 [!2&3] 5&6 [!2 | 3] 7&8 {0} State: 8 ""b"" [1] 9 State: 9 ""t"" [t] 9 --END--"
"X((a) | (G((X(b)) U (((G(!(c))) & ((c) R (d))) | ((F(c)) & ((!(c)) U (!(d))))))))","fgmerg","ok",0,0.00515007,9,21,142,4,9,2,1,0,"HOA: v1 name: ""SLAA for X(a | G(Xb U (((c R d) & G!c) | ((!c U !d) & Fc))))"" States: 9 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" Acceptance: 4 (Inf(3) | Fin(0)) & Fin(2) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(a | G(Xb U (((c R d) & G!c) | ((!c U !d) & Fc))))"" [t] 1 State: 1 ""a | G(Xb U (((c R d) & G!c) | ((!c U !d) & Fc)))"" [0] 8 [2&!3] 2 [!2&3] 2&3&4 [!2&!3] 2&5 [!2&3] 2&5&6 [!0&!2 | !0&3] 2&7 State: 2 ""G(Xb U (((c R d) & G!c) | ((!c U !d) & Fc)))"" [2&!3] 2 {3} [!2&3] 2&3&4 {3} [!2&!3] 2&5 {3} [!2&3] 2&5&6 {3} [!2 | 3] 2&7 {0} State: 3 ""c R d"" [2&3] 8 [!2&3] 3 State: 4 ""G!c"" [!2] 4 State: 5 ""Fc"" [2] 8 [!2] 5 {2} State: 6 ""!c U !d"" [!3] 8 [!2&3] 6 {1} State: 7 ""b"" [1] 8 State: 8 ""t"" [t] 8 --END--"
