"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"G((F(a)) & (F(G(b))))","ltl3ba","ok",0,0.0103466,5,8,20,1,5,1,1,0,"HOA: v1 name: ""VWAA for []((<>(a)) && (<>([](b))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G(F(a) && FG(b))"" [0] 0&1 [!0] 0&1&3 State: 1 ""FG(b)"" {0} [1] 2 [t] 1 State: 2 ""G(b)"" [1] 2 State: 3 ""F(a)"" {0} [0] 4 [!0] 3 State: 4 ""t"" [t] 4 --END--"
"(G(a)) | (G(F(b)))","fmerg","ok",0,0.00233069,5,9,20,1,5,1,1,0,"HOA: v1 name: ""SLAA for Ga | GFb"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Ga | GFb"" [0] 1 [1] 2 [!1] 2&3 State: 1 ""Ga"" [0] 1 State: 2 ""GFb"" [1] 2 [!1] 2&3 State: 3 ""Fb"" [1] 4 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(G(a)) | (G(F(b)))","basic","ok",0,0.00223636,5,9,20,1,5,1,1,0,"HOA: v1 name: ""SLAA for Ga | GFb"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Ga | GFb"" [0] 1 [1] 2 [!1] 2&3 State: 1 ""Ga"" [0] 1 State: 2 ""GFb"" [1] 2 [!1] 2&3 State: 3 ""Fb"" [1] 4 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(G(a)) | (G(F(b)))","fgmerg","ok",0,0.0022399,3,6,12,2,3,1,1,0,"HOA: v1 name: ""SLAA for Ga | GFb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""Ga | GFb"" [0] 1 [1] 2 [!1] 2 State: 1 ""Ga"" [0] 1 State: 2 ""GFb"" [1] 2 {1} [!1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","ltl3ba","ok",0,0.0096503,5,8,20,1,5,1,1,0,"HOA: v1 name: ""VWAA for ([](a)) || ([](<>(b)))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(G(a) || GF(b))"" [0] 3 [t] 1 State: 1 ""GF(b)"" [1] 1 [!1] 1&2 State: 2 ""F(b)"" {0} [1] 4 [!1] 2 State: 3 ""G(a)"" [0] 3 State: 4 ""t"" [t] 4 --END--"
"(G(a)) | (F((G(F(b))) | (G(c))))","fmerg","ok",0,0.00363053,5,13,52,3,5,2,1,0,"HOA: v1 name: ""SLAA for Ga | F(GFb | Gc)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 (Fin(1)|Fin(2)) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Ga | F(GFb | Gc)"" [0] 1 [!1&!2] 2 [1] 2 [!1] 2&3 [2] 2 State: 1 ""Ga"" [0] 1 State: 2 ""F(GFb | Gc)"" [!1&!2] 2 {0} [1] 2 {2} [!1] 2&3 {2} [2] 2 {1} State: 3 ""Fb"" [1] 4 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(G(a)) | (F((G(F(b))) | (G(c))))","basic","ok",0,0.00294046,7,16,76,1,7,2,1,0,"HOA: v1 name: ""SLAA for Ga | F(GFb | Gc)"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Ga | F(GFb | Gc)"" [0] 1 [1] 2 [!1] 2&3 [2] 4 [t] 5 State: 1 ""Ga"" [0] 1 State: 2 ""GFb"" [1] 2 [!1] 2&3 State: 3 ""Fb"" [1] 6 [!1] 3 {0} State: 4 ""Gc"" [2] 4 State: 5 ""F(GFb | Gc)"" [1] 2 [!1] 2&3 [2] 4 [t] 5 {0} State: 6 ""t"" [t] 6 --END--"
"(G(a)) | (F((G(F(b))) | (G(c))))","fgmerg","ok",0,0.00280688,3,8,32,5,3,2,1,0,"HOA: v1 name: ""SLAA for Ga | F(GFb | Gc)"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 5 (Fin(3)|Fin(4)) & Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""Ga | F(GFb | Gc)"" [0] 1 [1] 2 [!1] 2 [2] 2 State: 1 ""Ga"" [0] 1 State: 2 ""F(GFb | Gc)"" [1] 2 {2 4} [!1] 2 {1 4} [2] 2 {3} --END--"
"(G(a)) | (F((G(F(b))) | (G(c))))","ltl3ba","ok",0,0.0100022,7,12,64,1,7,2,1,0,"HOA: v1 name: ""VWAA for ([](a)) || (<>(([](<>(b))) || ([](c))))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(G(a) || F(GF(b) || G(c)))"" [0] 5 [t] 1 State: 1 ""F(GF(b) || G(c))"" {0} [t] 3 [2] 2 [t] 1 State: 2 ""G(c)"" [2] 2 State: 3 ""GF(b)"" [1] 3 [!1] 3&4 State: 4 ""F(b)"" {0} [1] 6 [!1] 4 State: 5 ""G(a)"" [0] 5 State: 6 ""t"" [t] 6 --END--"
"(F(a)) & (G((F(b)) & (F(G((!(b)) | (c))))))","fmerg","ok",0,0.00281401,6,13,48,1,6,0,0,1,"HOA: v1 name: ""SLAA for Fa & G(Fb & FG(!b | c))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""Fa & G(Fb & FG(!b | c))"" [0&1] 1&2 [0&!1] 1&2&3 [!0&1] 1&2&4 [!0&!1] 1&2&3&4 State: 1 ""G(Fb & FG(!b | c))"" [1] 1&2 [!1] 1&2&3 State: 2 ""FG(!b | c)"" [!1 | 2] 2 [1&!2] 2 {0} State: 3 ""Fb"" [1] 5 [!1] 3 {0} State: 4 ""Fa"" [0] 5 [!0] 4 {0} State: 5 ""t"" [t] 5 --END--"
"(F(a)) & (G((F(b)) & (F(G((!(b)) | (c))))))","basic","ok",0,0.0028947,7,20,72,1,7,3,1,0,"HOA: v1 name: ""SLAA for Fa & G(Fb & FG(!b | c))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Fa & G(Fb & FG(!b | c))"" [0&1&2] 1&2 [0&1] 1&3 [0&!1] 1&2&4 [0&!1] 1&3&4 [!0&1&2] 1&2&5 [!0&1] 1&3&5 [!0&!1] 1&2&4&5 [!0&!1] 1&3&4&5 State: 1 ""G(Fb & FG(!b | c))"" [1&2] 1&2 [1] 1&3 [!1] 1&2&4 [!1] 1&3&4 State: 2 ""G(!b | c)"" [!1 | 2] 2 State: 3 ""FG(!b | c)"" [!1 | 2] 2 [t] 3 {0} State: 4 ""Fb"" [1] 6 [!1] 4 {0} State: 5 ""Fa"" [0] 6 [!0] 5 {0} State: 6 ""t"" [t] 6 --END--"
"(F(a)) & (G((F(b)) & (F(G((!(b)) | (c))))))","fgmerg","ok",0,0.0033238,4,12,32,4,4,0,0,1,"HOA: v1 name: ""SLAA for Fa & G(Fb & FG(!b | c))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 Fin(2) & (Inf(3) | Fin(1)) & Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""Fa & G(Fb & FG(!b | c))"" [0&1&2] 1 [0&1&!2] 1 [0&!1] 1 [!0&1&2] 1&2 [!0&1&!2] 1&2 [!0&!1] 1&2 State: 1 ""G(Fb & FG(!b | c))"" [1&2] 1 {3} [1&!2] 1 {2 3} [!1] 1 {1} State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(F(a)) & (G((F(b)) & (F(G((!(b)) | (c))))))","ltl3ba","ok",0,0.00976617,7,12,60,1,7,1,1,0,"HOA: v1 name: ""VWAA for (<>(a)) && ([]((<>(b)) && (<>([]((!(b)) || (c))))))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(F(a) && G(F(b) && FG(!((b)) || (c))))"" [0] 1 [!0] 1&5 State: 1 ""G(F(b) && FG(!((b)) || (c)))"" [1] 1&2 [!1] 1&2&4 State: 2 ""FG(!((b)) || (c))"" {0} [!1 | 2] 3 [t] 2 State: 3 ""G(!((b)) || (c))"" [!1 | 2] 3 State: 4 ""F(b)"" {0} [1] 6 [!1] 4 State: 5 ""F(a)"" {0} [0] 6 [!0] 5 State: 6 ""t"" [t] 6 --END--"
"(F(a)) & (F(G(b)))","fmerg","ok",0,0.00240525,4,8,16,1,4,0,0,1,"HOA: v1 name: ""SLAA for Fa & FGb"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""Fa & FGb"" [0&1] 1 [0&!1] 1 [!0] 1&2 State: 1 ""FGb"" [1] 1 [!1] 1 {0} State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(F(a)) & (F(G(b)))","basic","ok",0,0.00243146,5,10,22,1,5,2,1,0,"HOA: v1 name: ""SLAA for Fa & FGb"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Fa & FGb"" [0&1] 1 [0] 2 [!0&1] 1&3 [!0] 2&3 State: 1 ""Gb"" [1] 1 State: 2 ""FGb"" [1] 1 [t] 2 {0} State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(F(a)) & (F(G(b)))","fgmerg","ok",0,0.00280603,4,9,16,2,4,0,0,1,"HOA: v1 name: ""SLAA for Fa & FGb"" States: 4 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 2 Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""Fa & FGb"" [0&1] 1 [0&!1] 1 [!0&1] 1&2 [!0&!1] 1&2 State: 1 ""FGb"" [1] 1 [!1] 1 {1} State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(F(a)) & (F(G(b)))","ltl3ba","ok",0,0.00968254,5,8,20,1,5,1,1,0,"HOA: v1 name: ""VWAA for (<>(a)) && (<>([](b)))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(F(a) && FG(b))"" [0] 1 [!0] 1&3 State: 1 ""FG(b)"" {0} [1] 2 [t] 1 State: 2 ""G(b)"" [1] 2 State: 3 ""F(a)"" {0} [0] 4 [!0] 3 State: 4 ""t"" [t] 4 --END--"
"F((G(b)) | (G(a)) | (G(F(c))))","fmerg","ok",0,0.00263526,3,8,33,4,3,1,1,1,"HOA: v1 name: ""SLAA for F(Gb | Ga | GFc)"" States: 3 Start: 0 AP: 3 ""b"" ""a"" ""c"" Acceptance: 4 (Fin(1)|Fin(2)|Fin(3)) & Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""F(Gb | Ga | GFc)"" [!0&!1&!2] 0 {0} [0] 0 {2 3} [1] 0 {1 3} [2] 0 {1 2} [!2] 0&1 {1 2} State: 1 ""Fc"" [2] 2 [!2] 1 {0} State: 2 ""t"" [t] 2 --END--"
"F((G(b)) | (G(a)) | (G(F(c))))","basic","ok",0,0.00284909,6,12,56,1,6,1,1,0,"HOA: v1 name: ""SLAA for F(Gb | Ga | GFc)"" States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(Gb | Ga | GFc)"" [0] 1 [1] 2 [2] 3 [!2] 3&4 [t] 0 {0} State: 1 ""Gb"" [0] 1 State: 2 ""Ga"" [1] 2 State: 3 ""GFc"" [2] 3 [!2] 3&4 State: 4 ""Fc"" [2] 5 [!2] 4 {0} State: 5 ""t"" [t] 5 --END--"
"F((G(b)) | (G(a)) | (G(F(c))))","fgmerg","ok",0,0.00281693,1,4,16,6,1,1,1,1,"HOA: v1 name: ""SLAA for F(Gb | Ga | GFc)"" States: 1 Start: 0 AP: 3 ""b"" ""a"" ""c"" Acceptance: 6 (Fin(3)|Fin(4)|Fin(5)) & Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(Gb | Ga | GFc)"" [0] 0 {4 5} [1] 0 {3 5} [2] 0 {2 3 4} [!2] 0 {1 3 4} --END--"
"F((G(b)) | (G(a)) | (G(F(c))))","ltl3ba","ok",0,0.00962233,6,11,56,1,6,1,1,0,"HOA: v1 name: ""VWAA for <>(([](b)) || ([](a)) || ([](<>(c))))"" States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F((G(b) || G(a)) || GF(c))"" {0} [0] 4 [1] 3 [t] 1 [t] 0 State: 1 ""GF(c)"" [2] 1 [!2] 1&2 State: 2 ""F(c)"" {0} [2] 5 [!2] 2 State: 3 ""G(a)"" [1] 3 State: 4 ""G(b)"" [0] 4 State: 5 ""t"" [t] 5 --END--"
"F(G((a) & ((b) | (G(F(b))))))","fmerg","ok",0,0.00303551,4,8,17,1,4,1,1,1,"HOA: v1 name: ""SLAA for FG(a & (b | GFb))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""FG(a & (b | GFb))"" [0&1] 0 [!0 | !1] 0 {0} [0&!1] 0&1&2 State: 1 ""GFb"" [1] 1 [!1] 1&2 State: 2 ""Fb"" [1] 3 [!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F(G((a) & ((b) | (G(F(b))))))","basic","ok",0,0.00270703,5,10,20,1,5,1,1,0,"HOA: v1 name: ""SLAA for FG(a & (b | GFb))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(a & (b | GFb))"" [0&1] 1 [0&!1] 1&2&3 [t] 0 {0} State: 1 ""G(a & (b | GFb))"" [0&1] 1 [0&!1] 1&2&3 State: 2 ""GFb"" [1] 2 [!1] 2&3 State: 3 ""Fb"" [1] 4 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"F(G((a) & ((b) | (G(F(b))))))","fgmerg","ok",0,0.00241768,2,5,9,3,2,1,1,1,"HOA: v1 name: ""SLAA for FG(a & (b | GFb))"" States: 2 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""FG(a & (b | GFb))"" [0&1] 0 [!0 | !1] 0 {0} [0&!1] 0&1 State: 1 ""GFb"" [1] 1 {2} [!1] 1 {1} --END--"
"F(G((a) & ((b) | (G(F(b))))))","ltl3ba","ok",0,0.00978079,5,10,20,1,5,1,1,0,"HOA: v1 name: ""VWAA for <>([]((a) && ((b) || ([](<>(b))))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""FG((a) && ((b) || GF(b)))"" {0} [0&1] 1 [0&!1] 1&2 [t] 0 State: 1 ""G((a) && ((b) || GF(b)))"" [0&1] 1 [0&!1] 1&2 State: 2 ""GF(b)"" [1] 2 [!1] 2&3 State: 3 ""F(b)"" {0} [1] 4 [!1] 3 State: 4 ""t"" [t] 4 --END--"
"F(G((a) & (F(b))))","fmerg","ok",0,0.00249733,3,6,13,1,3,1,1,1,"HOA: v1 name: ""SLAA for FG(a & Fb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""FG(a & Fb)"" [0&1] 0 [!0 | !1] 0 {0} [0&!1] 0&1 State: 1 ""Fb"" [1] 2 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"F(G((a) & (F(b))))","basic","ok",0,0.00224874,4,8,16,1,4,1,1,0,"HOA: v1 name: ""SLAA for FG(a & Fb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(a & Fb)"" [0&1] 1 [0&!1] 1&2 [t] 0 {0} State: 1 ""G(a & Fb)"" [0&1] 1 [0&!1] 1&2 State: 2 ""Fb"" [1] 3 [!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F(G((a) & (F(b))))","fgmerg","ok",0,0.00229718,1,3,4,3,1,0,0,1,"HOA: v1 name: ""SLAA for FG(a & Fb)"" States: 1 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc colored complete deterministic --BODY-- State: 0 ""FG(a & Fb)"" [0&1] 0 {2} [!0] 0 {0} [0&!1] 0 {1} --END--"
"F(G((a) & (F(b))))","ltl3ba","ok",0,0.010265,4,8,16,1,4,1,1,0,"HOA: v1 name: ""VWAA for <>([]((a) && (<>(b))))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""FG((a) && F(b))"" {0} [0&1] 1 [0&!1] 1&2 [t] 0 State: 1 ""G((a) && F(b))"" [0&1] 1 [0&!1] 1&2 State: 2 ""F(b)"" {0} [1] 3 [!1] 2 State: 3 ""t"" [t] 3 --END--"
"F(G(a))","fmerg","ok",0,0.00228781,1,2,2,1,1,0,0,1,"HOA: v1 name: ""SLAA for FGa"" States: 1 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""FGa"" [0] 0 [!0] 0 {0} --END--"
"F(G(a))","basic","ok",0,0.00192,2,3,4,1,2,1,1,0,"HOA: v1 name: ""SLAA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""FGa"" [0] 1 [t] 0 {0} State: 1 ""Ga"" [0] 1 --END--"
"F(G(a))","fgmerg","ok",0,0.00201552,1,2,2,1,1,0,0,1,"HOA: v1 name: ""SLAA for FGa"" States: 1 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""FGa"" [0] 0 [!0] 0 {0} --END--"
"F(G(a))","ltl3ba","ok",0,0.00963176,2,3,4,1,2,1,1,0,"HOA: v1 name: ""VWAA for <>([](a))"" States: 2 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""FG(a)"" {0} [0] 1 [t] 0 State: 1 ""G(a)"" [0] 1 --END--"
"G((F(b)) & (F(a)) & (F(G(!(a)))))","fmerg","ok",0,0.00265436,5,11,20,1,5,0,0,1,"HOA: v1 name: ""SLAA for G(Fb & Fa & FG!a)"" States: 5 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(Fb & Fa & FG!a)"" [0&1] 0&1 [0&!1] 0&1&2 [!0&1] 0&1&3 [!0&!1] 0&1&2&3 State: 1 ""FG!a"" [!1] 1 [1] 1 {0} State: 2 ""Fa"" [1] 4 [!1] 2 {0} State: 3 ""Fb"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
