"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"G((a) | ((b) & (F(G(c)))))","basic","ok",0,0.00562181,3,6,23,1,3,2,1,0,"HOA: v1 name: ""SLAA for G(a | (b & FGc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a | (b & FGc))"" [0] 0 [!0&1&2] 0&1 [!0&1] 0&2 State: 1 ""Gc"" [2] 1 State: 2 ""FGc"" [2] 1 [t] 2 {0} --END--"
"G((a) | ((b) & (F(G(c)))))","fgmerg","ok",0,0.00425598,2,4,14,1,2,0,0,0,"HOA: v1 name: ""SLAA for G(a | (b & FGc))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | (b & FGc))"" [0] 0 [!0&1] 0&1 State: 1 ""FGc"" [2] 1 [!2] 1 {0} --END--"
"G((a) | ((b) & (F(G(c)))))","ltl3ba","ok",0,0.0162443,3,5,22,1,3,1,1,0,"HOA: v1 name: ""VWAA for []((a) || ((b) && (<>([](c)))))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G((a) || ((b) && FG(c)))"" [0] 0 [!0&1] 0&1 State: 1 ""FG(c)"" {0} [2] 2 [t] 1 State: 2 ""G(c)"" [2] 2 --END--"
"G(F(a))","fmerg","ok",0,0.00332683,3,5,6,1,3,0,0,1,"HOA: v1 name: ""SLAA for GFa"" States: 3 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""GFa"" [0] 0 [!0] 0&1 State: 1 ""Fa"" [0] 2 [!0] 1 {0} State: 2 ""t"" [t] 2 --END--"
"G(F(a))","basic","ok",0,0.00516157,3,5,6,1,3,0,0,1,"HOA: v1 name: ""SLAA for GFa"" States: 3 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""GFa"" [0] 0 [!0] 0&1 State: 1 ""Fa"" [0] 2 [!0] 1 {0} State: 2 ""t"" [t] 2 --END--"
"G(F(a))","fgmerg","ok",0,0.00431069,1,2,2,2,1,0,0,1,"HOA: v1 name: ""SLAA for GFa"" States: 1 Start: 0 AP: 1 ""a"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc colored complete deterministic --BODY-- State: 0 ""GFa"" [0] 0 {1} [!0] 0 {0} --END--"
"G(F(a))","ltl3ba","ok",0,0.0148886,3,5,6,1,3,0,0,1,"HOA: v1 name: ""VWAA for [](<>(a))"" States: 3 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic univ-branch very-weak --BODY-- State: 0 ""GF(a)"" [0] 0 [!0] 0&1 State: 1 ""F(a)"" {0} [0] 2 [!0] 1 State: 2 ""t"" [t] 2 --END--"
"F(G((a) & (F(((b) & (X(a))) | ((!(b)) & (X(!(a))))))))","fmerg","ok",0,0.00382749,5,10,24,1,5,2,1,0,"HOA: v1 name: ""SLAA for FG(a & F((b & Xa) | (!b & X!a)))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(a & F((b & Xa) | (!b & X!a)))"" [t] 0 {0} [0] 0&1 [0&1] 0&2 [0&!1] 0&3 State: 1 ""F((b & Xa) | (!b & X!a))"" [t] 1 {0} [1] 2 [!1] 3 State: 2 ""a"" [0] 4 State: 3 ""!a"" [!0] 4 State: 4 ""t"" [t] 4 --END--"
"F(G((a) & (F(((b) & (X(a))) | ((!(b)) & (X(!(a))))))))","basic","ok",0,0.00328135,6,13,28,1,6,3,1,0,"HOA: v1 name: ""SLAA for FG(a & F((b & Xa) | (!b & X!a)))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(a & F((b & Xa) | (!b & X!a)))"" [0&1] 1&2 [0&!1] 1&3 [0] 1&4 [t] 0 {0} State: 1 ""G(a & F((b & Xa) | (!b & X!a)))"" [0&1] 1&2 [0&!1] 1&3 [0] 1&4 State: 2 ""a"" [0] 5 State: 3 ""!a"" [!0] 5 State: 4 ""F((b & Xa) | (!b & X!a))"" [1] 2 [!1] 3 [t] 4 {0} State: 5 ""t"" [t] 5 --END--"
"F(G((a) & (F(((b) & (X(a))) | ((!(b)) & (X(!(a))))))))","fgmerg","ok",0,0.00581896,4,7,14,3,4,1,1,0,"HOA: v1 name: ""SLAA for FG(a & F((b & Xa) | (!b & X!a)))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(a & F((b & Xa) | (!b & X!a)))"" [!0] 0 {0} [0] 0 {1} [0&1] 0&1 {2} [0&!1] 0&2 {2} State: 1 ""a"" [0] 3 State: 2 ""!a"" [!0] 3 State: 3 ""t"" [t] 3 --END--"
"F(G((a) & (F(((b) & (X(a))) | ((!(b)) & (X(!(a))))))))","ltl3ba","ok",0,0.0151692,6,13,28,1,6,3,1,0,"HOA: v1 name: ""VWAA for <>([]((a) && (<>(((b) && (X(a))) || ((!(b)) && (X(!(a))))))))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""FG((a) && F(((b) && X ((a))) || (!((b)) && X (!((a))))))"" {0} [0&1] 1&4 [0&!1] 1&3 [0] 1&2 [t] 0 State: 1 ""G((a) && F(((b) && X ((a))) || (!((b)) && X (!((a))))))"" [0&1] 1&4 [0&!1] 1&3 [0] 1&2 State: 2 ""F(((b) && X ((a))) || (!((b)) && X (!((a)))))"" {0} [1] 4 [!1] 3 [t] 2 State: 3 ""!((a))"" [!0] 5 State: 4 ""(a)"" [0] 5 State: 5 ""t"" [t] 5 --END--"
"(F((a) R (b))) & (X(c))","fmerg","ok",0,0.00359804,4,8,28,1,4,0,0,0,"HOA: v1 name: ""SLAA for Xc & F(a R b)"" States: 4 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""Xc & F(a R b)"" [1&2] 1 [!1&2] 1&2 [!2] 1&2 State: 1 ""c"" [0] 3 State: 2 ""F(a R b)"" [1&2] 3 [!1&2] 2 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(F((a) R (b))) & (X(c))","basic","ok",0,0.00294094,5,10,36,1,5,2,1,0,"HOA: v1 name: ""SLAA for Xc & F(a R b)"" States: 5 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Xc & F(a R b)"" [1&2] 1 [!1&2] 1&2 [!1 | !2] 1&3 State: 1 ""c"" [0] 4 State: 2 ""a R b"" [1&2] 4 [!1&2] 2 State: 3 ""F(a R b)"" [1&2] 4 [!1&2] 2 [!1 | !2] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(F((a) R (b))) & (X(c))","fgmerg","ok",0,0.00275517,4,8,28,1,4,0,0,0,"HOA: v1 name: ""SLAA for Xc & F(a R b)"" States: 4 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""Xc & F(a R b)"" [1&2] 1 [!1&2] 1&2 [!2] 1&2 State: 1 ""c"" [0] 3 State: 2 ""F(a R b)"" [1&2] 3 [!1&2] 2 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(F((a) R (b))) & (X(c))","ltl3ba","ok",0,0.0142784,5,10,36,1,5,2,1,0,"HOA: v1 name: ""VWAA for (<>((a) V (b))) && (X(c))"" States: 5 Start: 0 AP: 3 ""c"" ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(F((a) R (b)) && X ((c)))"" [1&2] 1 [!1&2] 1&3 [!1 | !2] 1&2 State: 1 ""(c)"" [0] 4 State: 2 ""F((a) R (b))"" {0} [1&2] 4 [!1&2] 3 [!1 | !2] 2 State: 3 ""((a) R (b))"" [1&2] 4 [!1&2] 3 State: 4 ""t"" [t] 4 --END--"
"((G((a) & (F(!(b))))) | ((F(G(b))) & (F(!(a))))) R (X(F(!(b))))","fmerg","ok",0,0.00377241,6,13,28,1,6,1,1,0,"HOA: v1 name: ""SLAA for (G(a & F!b) | (FGb & F!a)) R XF!b"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(G(a & F!b) | (FGb & F!a)) R XF!b"" [0] 1&2 [!0] 2&3 [0] 2&3&4 [t] 0&2 State: 1 ""G(a & F!b)"" [0&!1] 1 [0&1] 1&2 State: 2 ""F!b"" [!1] 5 [1] 2 {0} State: 3 ""FGb"" [1] 3 [!1] 3 {0} State: 4 ""F!a"" [!0] 5 [0] 4 {0} State: 5 ""t"" [t] 5 --END--"
"((G((a) & (F(!(b))))) | ((F(G(b))) & (F(!(a))))) R (X(F(!(b))))","basic","ok",0,0.00493582,7,16,34,1,7,2,1,0,"HOA: v1 name: ""SLAA for (G(a & F!b) | (FGb & F!a)) R XF!b"" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(G(a & F!b) | (FGb & F!a)) R XF!b"" [0] 1&2 [!0&1] 2&3 [0&1] 2&3&4 [!0] 2&5 [0] 2&4&5 [t] 0&2 State: 1 ""G(a & F!b)"" [0&!1] 1 [0&1] 1&2 State: 2 ""F!b"" [!1] 6 [1] 2 {0} State: 3 ""Gb"" [1] 3 State: 4 ""F!a"" [!0] 6 [0] 4 {0} State: 5 ""FGb"" [1] 3 [t] 5 {0} State: 6 ""t"" [t] 6 --END--"
"((G((a) & (F(!(b))))) | ((F(G(b))) & (F(!(a))))) R (X(F(!(b))))","fgmerg","ok",0,0.00404705,6,13,28,4,6,1,1,0,"HOA: v1 name: ""SLAA for (G(a & F!b) | (FGb & F!a)) R XF!b"" States: 6 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 4 Fin(3) & Fin(2) & (Inf(1) | Fin(0)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(G(a & F!b) | (FGb & F!a)) R XF!b"" [0] 1&2 [!0] 2&3 [0] 2&3&4 [t] 0&2 State: 1 ""G(a & F!b)"" [0&!1] 1 {1} [0&1] 1 {0} State: 2 ""F!b"" [!1] 5 [1] 2 {0} State: 3 ""FGb"" [1] 3 [!1] 3 {2} State: 4 ""F!a"" [!0] 5 [0] 4 {3} State: 5 ""t"" [t] 5 --END--"
"((G((a) & (F(!(b))))) | ((F(G(b))) & (F(!(a))))) R (X(F(!(b))))","ltl3ba","ok",0,0.013521,7,14,32,1,7,2,1,0,"HOA: v1 name: ""VWAA for (([]((a) && (<>(!(b))))) || ((<>([](b))) && (<>(!(a))))) V (X(<>(!(b))))"" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((G((a) && F!((b))) || (FG(b) && F!((a)))) R X (F!((b))))"" [0] 4&5 [!0] 2&5 [0] 1&2&5 [t] 0&5 State: 1 ""F!((a))"" {0} [!0] 6 [0] 1 State: 2 ""FG(b)"" {0} [1] 3 [t] 2 State: 3 ""G(b)"" [1] 3 State: 4 ""G((a) && F!((b)))"" [0&!1] 4 [0&1] 4&5 State: 5 ""F!((b))"" {0} [!1] 6 [1] 5 State: 6 ""t"" [t] 6 --END--"
"F((a) | (G(b)))","fmerg","ok",0,0.00330255,2,4,8,1,2,0,0,1,"HOA: v1 name: ""SLAA for F(a | Gb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""F(a | Gb)"" [0] 1 [!0&1] 0 [!0&!1] 0 {0} State: 1 ""t"" [t] 1 --END--"
"F((a) | (G(b)))","basic","ok",0,0.00382377,3,5,11,1,3,1,1,0,"HOA: v1 name: ""SLAA for F(a | Gb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a | Gb)"" [0] 2 [!0&1] 1 [!0] 0 {0} State: 1 ""Gb"" [1] 1 State: 2 ""t"" [t] 2 --END--"
"F((a) | (G(b)))","fgmerg","ok",0,0.00443816,2,4,8,1,2,0,0,1,"HOA: v1 name: ""SLAA for F(a | Gb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""F(a | Gb)"" [0] 1 [!0&1] 0 [!0&!1] 0 {0} State: 1 ""t"" [t] 1 --END--"
"F((a) | (G(b)))","ltl3ba","ok",0,0.0167116,3,5,11,1,3,1,1,0,"HOA: v1 name: ""VWAA for <>((a) || ([](b)))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""F((a) || G(b))"" {0} [0] 2 [!0&1] 1 [!0] 0 State: 1 ""G(b)"" [1] 1 State: 2 ""t"" [t] 2 --END--"
"(a) | ((b) & (F(G(b))))","fmerg","ok",0,0.00531382,3,5,11,1,3,0,0,0,"HOA: v1 name: ""SLAA for a | (b & FGb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""a | (b & FGb)"" [0] 2 [!0&1] 1 State: 1 ""FGb"" [1] 1 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(a) | ((b) & (F(G(b))))","basic","ok",0,0.00400626,4,7,16,1,4,2,1,0,"HOA: v1 name: ""SLAA for a | (b & FGb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a | (b & FGb)"" [0] 3 [!0&1] 1 [!0&1] 2 State: 1 ""Gb"" [1] 1 State: 2 ""FGb"" [1] 1 [t] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(a) | ((b) & (F(G(b))))","fgmerg","ok",0,0.00302644,3,5,11,1,3,0,0,0,"HOA: v1 name: ""SLAA for a | (b & FGb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""a | (b & FGb)"" [0] 2 [!0&1] 1 State: 1 ""FGb"" [1] 1 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(a) | ((b) & (F(G(b))))","ltl3ba","ok",0,0.014335,4,6,15,1,4,1,1,0,"HOA: v1 name: ""VWAA for (a) || ((b) && (<>([](b))))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""((a) || ((b) && FG(b)))"" [0] 3 [!0&1] 1 State: 1 ""FG(b)"" {0} [1] 2 [t] 1 State: 2 ""G(b)"" [1] 2 State: 3 ""t"" [t] 3 --END--"
"(a) | ((X(G(b))) & (G((G((!(b)) & (c))) | ((F(b)) & (F(!(c))))))) | ((X(F(!(b)))) & (F(((G(c)) & (F(b))) | ((F(!(c))) & (G(!(b)))))))","fmerg","ok",0,0.00806302,11,28,83,3,11,3,1,0,"HOA: v1 name: ""SLAA for a | (XGb & G(G(!b & c) | (Fb & F!c))) | (XF!b & F((Fb & Gc) | (F!c & G!b)))"" States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a | (XGb & G(G(!b & c) | (Fb & F!c))) | (XF!b & F((Fb & Gc) | (F!c & G!b)))"" [0] 10 [!0&1&!2] 1&2 [!0&!1&2] 1&2&3 [!0&1&2] 1&2&4 [!0&!1&!2] 1&2&5 [!0&!1&2] 1&2&4&5 [!0] 6&7 [!0&1&2] 6&8 [!0&!1&!2] 6&9 State: 1 ""Gb"" [1] 1 State: 2 ""G(G(!b & c) | (Fb & F!c))"" [1&!2] 2 [!1&2] 2&3 [1&2] 2&4 [!1&!2] 2&5 [!1&2] 2&4&5 State: 3 ""G(!b & c)"" [!1&2] 3 State: 4 ""F!c"" [!2] 10 [2] 4 {0} State: 5 ""Fb"" [1] 10 [!1] 5 {0} State: 6 ""F!b"" [!1] 10 [1] 6 {0} State: 7 ""F((Fb & Gc) | (F!c & G!b))"" [t] 7 {0} [1&2] 8 [!1&!2] 9 State: 8 ""Gc"" [2] 8 State: 9 ""G!b"" [!1] 9 State: 10 ""t"" [t] 10 --END--"
