"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"F((a) & (F(b)))","ltl3ba","ok",0,0.00712467,3,6,13,1,3,1,1,1,"HOA: v1 name: ""VWAA for <>((a) && (<>(b)))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete very-weak --BODY-- State: 0 ""F((a) && F(b))"" {0} [0&1] 2 [0&!1] 1 [!0 | !1] 0 State: 1 ""F(b)"" {0} [1] 2 [!1] 1 State: 2 ""t"" [t] 2 --END--"
"F((a) & (F(b)))","basic","ok",0,0.00179233,3,6,13,1,3,1,1,1,"HOA: v1 name: ""SLAA for F(a & Fb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a & Fb)"" [0&1] 2 [0&!1] 1 [!0 | !1] 0 {0} State: 1 ""Fb"" [1] 2 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"F((a) & (F(b)))","fmerg","ok",0,0.00170714,3,6,13,1,3,1,1,1,"HOA: v1 name: ""SLAA for F(a & Fb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a & Fb)"" [0&1] 2 [!0 | !1] 0 {0} [0&!1] 1 State: 1 ""Fb"" [1] 2 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"F((a) & (F(b)))","fgmerg","ok",0,0.00165074,3,6,13,2,3,1,1,1,"HOA: v1 name: ""SLAA for F(a & Fb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a & Fb)"" [0&1] 2 [!0 | !1] 0 {0} [0&!1] 1 State: 1 ""Fb"" [1] 2 [!1] 1 {1} State: 2 ""t"" [t] 2 --END--"
"F((a) & (F(b)))","fgmerg_opt","ok",0,0.0016568,3,6,13,2,3,1,1,1,"HOA: v1 name: ""SLAA for F(a & Fb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a & Fb)"" [0&1] 2 [!0 | !1] 0 {0} [0&!1] 1 State: 1 ""Fb"" [1] 2 [!1] 1 {1} State: 2 ""t"" [t] 2 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","ltl3ba","ok",0,0.00756444,4,8,30,1,4,1,1,0,"HOA: v1 name: ""VWAA for <>((a) && (<>(b)) && ((c) V (!(b))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F(((a) && F(b)) && ((c) R !((b))))"" {0} [0&!1&2] 2 [0&!1&!2] 1&2 [t] 0 State: 1 ""((c) R !((b)))"" [!1&2] 3 [!1&!2] 1 State: 2 ""F(b)"" {0} [1] 3 [!1] 2 State: 3 ""t"" [t] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","basic","ok",0,0.00205915,4,8,30,1,4,1,1,0,"HOA: v1 name: ""SLAA for F(a & (c R !b) & Fb)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a & (c R !b) & Fb)"" [0&!1&2] 1 [0&!1&!2] 1&2 [t] 0 {0} State: 1 ""Fb"" [1] 3 [!1] 1 {0} State: 2 ""c R !b"" [!1&2] 3 [!1&!2] 2 State: 3 ""t"" [t] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","fmerg","ok",0,0.00201595,4,8,30,1,4,1,1,0,"HOA: v1 name: ""SLAA for F(a & (c R !b) & Fb)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a & (c R !b) & Fb)"" [t] 0 {0} [0&!1&2] 1 [0&!1&!2] 1&2 State: 1 ""Fb"" [1] 3 [!1] 1 {0} State: 2 ""c R !b"" [!1&2] 3 [!1&!2] 2 State: 3 ""t"" [t] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","fgmerg","ok",0,0.00185031,4,8,30,2,4,1,1,0,"HOA: v1 name: ""SLAA for F(a & (c R !b) & Fb)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a & (c R !b) & Fb)"" [t] 0 {0} [0&!1&2] 1 [0&!1&!2] 1&2 State: 1 ""Fb"" [1] 3 [!1] 1 {1} State: 2 ""c R !b"" [!1&2] 3 [!1&!2] 2 State: 3 ""t"" [t] 3 --END--"
"F((a) & (F(b)) & ((c) R (!(b))))","fgmerg_opt","ok",0,0.00183963,4,8,30,2,4,1,1,0,"HOA: v1 name: ""SLAA for F(a & (c R !b) & Fb)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a & (c R !b) & Fb)"" [t] 0 {0} [0&!1&2] 1 [0&!1&!2] 1&2 State: 1 ""Fb"" [1] 3 [!1] 1 {1} State: 2 ""c R !b"" [!1&2] 3 [!1&!2] 2 State: 3 ""t"" [t] 3 --END--"
"F((a) & ((c) U ((b) & (c))))","ltl3ba","ok",0,0.00725239,3,6,21,1,3,1,1,0,"HOA: v1 name: ""VWAA for <>((a) && ((c) U ((b) && (c))))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""F((a) && ((c) U ((b) && (c))))"" {0} [0&1&2] 2 [0&!1&2] 1 [!0 | !1 | !2] 0 State: 1 ""((c) U ((b) && (c)))"" {0} [1&2] 2 [!1&2] 1 State: 2 ""t"" [t] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","basic","ok",0,0.00184578,3,6,21,1,3,1,1,0,"HOA: v1 name: ""SLAA for F(a & (c U (b & c)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a & (c U (b & c)))"" [0&1&2] 2 [0&!1&2] 1 [!0 | !1 | !2] 0 {0} State: 1 ""c U (b & c)"" [1&2] 2 [!1&2] 1 {0} State: 2 ""t"" [t] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","fmerg","ok",0,0.00172785,3,6,21,1,3,1,1,0,"HOA: v1 name: ""SLAA for F(a & (c U (b & c)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a & (c U (b & c)))"" [0&1&2] 2 [!0 | !1 | !2] 0 {0} [0&!1&2] 1 State: 1 ""c U (b & c)"" [1&2] 2 [!1&2] 1 {0} State: 2 ""t"" [t] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","fgmerg","ok",0,0.00169343,3,6,21,2,3,1,1,0,"HOA: v1 name: ""SLAA for F(a & (c U (b & c)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a & (c U (b & c)))"" [0&1&2] 2 [!0 | !1 | !2] 0 {0} [0&!1&2] 1 State: 1 ""c U (b & c)"" [1&2] 2 [!1&2] 1 {1} State: 2 ""t"" [t] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","fgmerg_opt","ok",0,0.00172981,3,6,21,2,3,1,1,0,"HOA: v1 name: ""SLAA for F(a & (c U (b & c)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a & (c U (b & c)))"" [0&1&2] 2 [!0 | !1 | !2] 0 {0} [0&!1&2] 1 State: 1 ""c U (b & c)"" [1&2] 2 [!1&2] 1 {1} State: 2 ""t"" [t] 2 --END--"
"G(a)","ltl3ba","ok",0,0.00732604,1,1,1,1,1,0,0,0,"HOA: v1 name: ""VWAA for [](a)"" States: 1 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 ""G(a)"" [0] 0 --END--"
"G(a)","basic","ok",0,0.00168198,1,1,1,0,1,0,0,0,"HOA: v1 name: ""SLAA for Ga"" States: 1 Start: 0 AP: 1 ""a"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 ""Ga"" [0] 0 --END--"
"G(a)","fmerg","ok",0,0.00151607,1,1,1,0,1,0,0,0,"HOA: v1 name: ""SLAA for Ga"" States: 1 Start: 0 AP: 1 ""a"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 ""Ga"" [0] 0 --END--"
"G(a)","fgmerg","ok",0,0.00152994,1,1,1,0,1,0,0,0,"HOA: v1 name: ""SLAA for Ga"" States: 1 Start: 0 AP: 1 ""a"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 ""Ga"" [0] 0 --END--"
"G(a)","fgmerg_opt","ok",0,0.0014965,1,1,1,0,1,0,0,0,"HOA: v1 name: ""SLAA for Ga"" States: 1 Start: 0 AP: 1 ""a"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 ""Ga"" [0] 0 --END--"
"(a) U (b)","ltl3ba","ok",0,0.00736027,2,3,7,1,2,0,0,0,"HOA: v1 name: ""VWAA for (a) U (b)"" States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 ""((a) U (b))"" {0} [0] 1 [!0&1] 0 State: 1 ""t"" [t] 1 --END--"
"(a) U (b)","basic","ok",0,0.00168389,2,3,7,1,2,0,0,0,"HOA: v1 name: ""SLAA for a U b"" States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""a U b"" [0] 1 [!0&1] 0 {0} State: 1 ""t"" [t] 1 --END--"
"(a) U (b)","fmerg","ok",0,0.00157091,2,3,7,1,2,0,0,0,"HOA: v1 name: ""SLAA for a U b"" States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""a U b"" [0] 1 [!0&1] 0 {0} State: 1 ""t"" [t] 1 --END--"
"(a) U (b)","fgmerg","ok",0,0.00152241,2,3,7,1,2,0,0,0,"HOA: v1 name: ""SLAA for a U b"" States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""a U b"" [0] 1 [!0&1] 0 {0} State: 1 ""t"" [t] 1 --END--"
"(a) U (b)","fgmerg_opt","ok",0,0.00148847,2,3,7,1,2,0,0,0,"HOA: v1 name: ""SLAA for a U b"" States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""a U b"" [0] 1 [!0&1] 0 {0} State: 1 ""t"" [t] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","ltl3ba","ok",0,0.00739502,5,8,16,1,5,0,0,0,"HOA: v1 name: ""VWAA for (<>(a)) && ([]((!(a)) || ([](b))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""(F(a) && G(!((a)) || G(b)))"" [!0] 1&3 [0&1] 1&2 State: 1 ""G(!((a)) || G(b))"" [!0] 1 [0&1] 1&2 State: 2 ""G(b)"" [1] 2 State: 3 ""F(a)"" {0} [0] 4 [!0] 3 State: 4 ""t"" [t] 4 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","basic","ok",0,0.00188622,2,3,5,1,2,0,0,0,"HOA: v1 name: ""SLAA for (!a | Gb) U (a & (!a | Gb))"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""(!a | Gb) U (a & (!a | Gb))"" [0&1] 1 [!0] 0 {0} State: 1 ""Gb"" [1] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","fmerg","ok",0,0.00182364,2,3,5,1,2,0,0,0,"HOA: v1 name: ""SLAA for (!a | Gb) U (a & (!a | Gb))"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""(!a | Gb) U (a & (!a | Gb))"" [0&1] 1 [!0] 0 {0} State: 1 ""Gb"" [1] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","fgmerg","ok",0,0.00175874,2,3,5,1,2,0,0,0,"HOA: v1 name: ""SLAA for (!a | Gb) U (a & (!a | Gb))"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""(!a | Gb) U (a & (!a | Gb))"" [0&1] 1 [!0] 0 {0} State: 1 ""Gb"" [1] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","fgmerg_opt","ok",0,0.00172939,2,3,5,1,2,0,0,0,"HOA: v1 name: ""SLAA for (!a | Gb) U (a & (!a | Gb))"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""(!a | Gb) U (a & (!a | Gb))"" [0&1] 1 [!0] 0 {0} State: 1 ""Gb"" [1] 1 --END--"
"F((a) & (!(b)) & ((c) U (b)))","ltl3ba","ok",0,0.00739515,3,5,23,1,3,1,1,0,"HOA: v1 name: ""VWAA for <>((a) && (!(b)) && ((c) U (b)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""F(((a) && !((b))) && ((c) U (b)))"" {0} [0&!1&2] 1 [t] 0 State: 1 ""((c) U (b))"" {0} [1] 2 [!1&2] 1 State: 2 ""t"" [t] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","basic","ok",0,0.001889,3,5,23,1,3,1,1,0,"HOA: v1 name: ""SLAA for F(a & !b & (c U b))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a & !b & (c U b))"" [0&!1&2] 1 [t] 0 {0} State: 1 ""c U b"" [1] 2 [!1&2] 1 {0} State: 2 ""t"" [t] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","fmerg","ok",0,0.00174936,3,5,23,1,3,1,1,0,"HOA: v1 name: ""SLAA for F(a & !b & (c U b))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a & !b & (c U b))"" [t] 0 {0} [0&!1&2] 1 State: 1 ""c U b"" [1] 2 [!1&2] 1 {0} State: 2 ""t"" [t] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","fgmerg","ok",0,0.00174457,3,5,23,2,3,1,1,0,"HOA: v1 name: ""SLAA for F(a & !b & (c U b))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a & !b & (c U b))"" [t] 0 {0} [0&!1&2] 1 State: 1 ""c U b"" [1] 2 [!1&2] 1 {1} State: 2 ""t"" [t] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","fgmerg_opt","ok",0,0.00174398,3,5,23,2,3,1,1,0,"HOA: v1 name: ""SLAA for F(a & !b & (c U b))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a & !b & (c U b))"" [t] 0 {0} [0&!1&2] 1 State: 1 ""c U b"" [1] 2 [!1&2] 1 {1} State: 2 ""t"" [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","ltl3ba","ok",0,0.00741081,3,5,23,1,3,1,1,0,"HOA: v1 name: ""VWAA for <>((a) && (!(b)) && ((b) V ((b) || (c))))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""F(((a) && !((b))) && ((b) R ((b) || (c))))"" {0} [0&!1&2] 1 [t] 0 State: 1 ""((b) R ((b) || (c)))"" [1] 2 [!1&2] 1 State: 2 ""t"" [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","basic","ok",0,0.00195392,3,5,23,1,3,1,1,0,"HOA: v1 name: ""SLAA for F(a & !b & (b R (b | c)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a & !b & (b R (b | c)))"" [0&!1&2] 1 [t] 0 {0} State: 1 ""b R (b | c)"" [1] 2 [!1&2] 1 State: 2 ""t"" [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","fmerg","ok",0,0.00177855,3,5,23,1,3,1,1,0,"HOA: v1 name: ""SLAA for F(a & !b & (b R (b | c)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a & !b & (b R (b | c)))"" [t] 0 {0} [0&!1&2] 1 State: 1 ""b R (b | c)"" [1] 2 [!1&2] 1 State: 2 ""t"" [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","fgmerg","ok",0,0.00175365,3,5,23,1,3,1,1,0,"HOA: v1 name: ""SLAA for F(a & !b & (b R (b | c)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a & !b & (b R (b | c)))"" [t] 0 {0} [0&!1&2] 1 State: 1 ""b R (b | c)"" [1] 2 [!1&2] 1 State: 2 ""t"" [t] 2 --END--"
"F((a) & (!(b)) & ((b) R ((b) | (c))))","fgmerg_opt","ok",0,0.0017579,3,5,23,1,3,1,1,0,"HOA: v1 name: ""SLAA for F(a & !b & (b R (b | c)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a & !b & (b R (b | c)))"" [t] 0 {0} [0&!1&2] 1 State: 1 ""b R (b | c)"" [1] 2 [!1&2] 1 State: 2 ""t"" [t] 2 --END--"
"((((F(a)) U ((!(a)) & (F(a)))) U ((a) & ((F(a)) U ((!(a)) & (F(a)))))) U ((!(a)) & (((F(a)) U ((!(a)) & (F(a)))) U ((a) & ((F(a)) U ((!(a)) & (F(a)))))))) U ((a) & ((((F(a)) U ((!(a)) & (F(a)))) U ((a) & ((F(a)) U ((!(a)) & (F(a)))))) U ((!(a)) & (((F(a)) U ((!(a)) & (F(a)))) U ((a) & ((F(a)) U ((!(a)) & (F(a)))))))))","ltl3ba","ok",0,0.00739596,6,11,12,1,6,0,0,1,"HOA: v1 name: ""VWAA for ((((<>(a)) U ((!(a)) && (<>(a)))) U ((a) && ((<>(a)) U ((!(a)) && (<>(a)))))) U ((!(a)) && (((<>(a)) U ((!(a)) && (<>(a)))) U ((a) && ((<>(a)) U ((!(a)) && (<>(a)))))))) U ((a) && ((((<>(a)) U ((!(a)) && (<>(a)))) U ((a) && ((<>(a)) U ((!(a)) && (<>(a)))))) U ((!(a)) && (((<>(a)) U ((!(a)) && (<>(a)))) U ((a) && ((<>(a)) U ((!(a)) && (<>(a)))))))))"" States: 6 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic univ-branch very-weak --BODY-- State: 0 ""((((F(a) U (!((a)) && F(a))) U ((a) && (F(a) U (!((a)) && F(a))))) U (!((a)) && ((F(a) U (!((a)) && F(a))) U ((a) && (F(a) U (!((a)) && F(a))))))) U ((a) && (((F(a) U (!((a)) && F(a))) U ((a) && (F(a) U (!((a)) && F(a))))) U (!((a)) && ((F(a) U (!((a)) && F(a))) U ((a) && (F(a) U (!((a)) && F(a)))))))))"" {0} [0] 1&3 [!0] 0&2&4 State: 1 ""(((F(a) U (!((a)) && F(a))) U ((a) && (F(a) U (!((a)) && F(a))))) U (!((a)) && ((F(a) U (!((a)) && F(a))) U ((a) && (F(a) U (!((a)) && F(a)))))))"" {0} [!0] 2&4 [0] 1&3 State: 2 ""((F(a) U (!((a)) && F(a))) U ((a) && (F(a) U (!((a)) && F(a)))))"" {0} [0] 3 [!0] 2&4 State: 3 ""(F(a) U (!((a)) && F(a)))"" {0} [!0] 4 [0] 3 State: 4 ""F(a)"" {0} [0] 5 [!0] 4 State: 5 ""t"" [t] 5 --END--"
